Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,525.2637195909118,59.444871549371406,113.32741791235819,1.6514496169939779,-0.26692359765556684,22.59375232009305,14084.179020630992
1,454.0776065877329,52.05387987443075,95.5123382086795,1.6514496169939779,1.1320811812261666,22.508531088606063,10446.10716414915
1,419.37385906181845,50.00263207731193,83.09336137948966,1.6514496169939779,1.5225262992854711,18.176960047999344,5810.924292631762
1,309.18957147477363,34.281450184758555,65.66133481261383,1.6514496169939779,4.808201308759192,16.231973884608948,2518.792232262822
1,521.3150017287069,66.81806662153767,90.82756959224874,1.6514496169939779,3.9180798195270246,5.898691033218948,945.6093181800004
1,588.0668483791707,67.68963319969066,125.1610509941449,1.6514496169939779,-2.3548692245664533,15.282836672067585,8077.209326779176
1,375.8142498861209,31.77912080707859,107.50118189380309,1.6514496169939779,0.26483244612774387,18.08091512978146,4617.291592057683
1,460.9888092713057,48.08950070541396,107.691985483012,1.6514496169939779,3.505885161217854,7.447284608705909,1178.6277669911133
1,412.61410871439585,42.31690471114109,98.9777191339194,1.6514496169939779,1.4226972738576449,10.741069882924233,1964.1888085541395
1,553.7818907684656,70.7602035097338,96.51503006461952,1.6514496169939779,5.299363473563506,5.14423901126575,811.5583988284653
1,363.08473051359573,38.54131435716771,85.72386688541991,1.6514496169939779,-2.7210246600766563,22.524102495947396,6688.226311748061
1,318.59829366955506,40.47912437639602,55.80709450276538,1.6514496169939779,2.937033165050212,13.156113237671743,1756.8799913645112
1,431.8680351862902,41.05985542889718,113.19012740021097,1.6514496169939779,-1.462946375611619,18.53865891861728,6410.010634979743
2,489.4402561647892,54.31891352432228,106.67825492067804,1.6239031701207995,2.8652755317009535,5.175731950529306,641.716086703201
2,427.9933108074164,41.863253736271375,105.54502626346711,1.6239031701207995,5.9630864290045,13.342289402424734,3260.878939298357
2,479.2318100641816,52.26898529470807,107.5503541345454,1.6239031701207995,1.1622721514297158,19.908708014759895,9102.850906064821
2,530.1379437645123,64.37141661598542,102.02089185659256,1.6239031701207995,2.6151738012792625,5.732182589755097,923.4594076082304
2,461.2940554915114,45.374699256512585,115.78630379696861,1.6239031701207995,1.224048444890472,20.085478882501686,8584.600664632511
2,484.0921422736817,55.62974620183594,104.82782178222081,1.6239031701207995,-5.336135470060432,9.55445102866943,2139.279572220595
2,365.62046895007825,29.77077964144768,105.52539031903838,1.6239031701207995,4.091886934642259,24.97415578605721,8337.630329439658
3,483.9040502380874,55.62471085034569,100.1480663820251,1.8112613775286233,3.6731018447801027,6.668448055631384,1041.28127662566
3,490.6990534864194,59.07016346636156,96.30969736860901,1.8112613775286233,0.91758003986498,10.459617757428603,2634.280808595248
3,347.3389953817185,37.50520001292658,79.35323459239501,1.8112613775286233,-0.7047352452330569,19.07633294947486,4390.327068038143
3,413.161207234785,36.68748704764761,113.27877104258478,1.8112613775286233,1.3549685338487623,21.15479172379605,7639.353085893813
4,479.6390005973311,47.00946353123719,121.61088605792675,1.7021315543669586,-0.3322207290752621,7.854773845283813,1419.3723785669163
4,553.1149617900683,60.42771253520527,121.45203351028945,1.7021315543669586,6.370200539096073,11.37581138988222,3959.091858986781
