Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,17,45.41105536835162,106.27512297074817
2,Domain_2,10,40.48237509445542,104.03846362639548
3,Domain_3,10,49.47611211649495,105.65060030205659
4,Domain_4,7,45.057567613714156,101.32974231594994
5,Domain_5,9,50.22990732226808,92.99545849046682
6,Domain_6,16,41.42810031851418,93.02040670228874
7,Domain_7,18,52.7156938020551,92.76580000135998
8,Domain_8,8,49.365672105806766,116.61392579102422
9,Domain_9,8,51.48828932907621,90.78574325551388
10,Domain_10,13,50.22865787477156,108.72185917059086
