Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,465.1671639636794,59.78417733036274,85.96034833459566,-1.2582711900612107,-4.416148167264376,24.59977934962762,13094.246857292042
1,530.0322487591869,52.953683409412385,131.21387287696737,-1.2582711900612107,4.094357148251436,7.066497602187924,1402.855761831427
1,366.44461640717236,44.20222748689681,75.59522490733987,-1.2582711900612107,-4.498699651930195,13.417463694202606,2417.450270680574
1,482.5339322405731,54.31348076784374,103.03811047260714,-1.2582711900612107,6.148578646201381,10.456073073742868,2545.616263387131
1,463.29488584512814,52.49604737107246,102.20844061269985,-1.2582711900612107,-2.343961045572621,24.95041944103685,13361.976827977209
1,365.42469950192356,30.750983392330312,105.19788599854574,-1.2582711900612107,2.532281733241761,18.876742660122392,4758.279048400325
1,443.70535543592297,48.6719871483878,100.9492306070684,-1.2582711900612107,-0.29477033009158604,7.367741788713,1068.7057237213062
1,451.6999281726575,42.66389960760888,117.87133261462728,-1.2582711900612107,3.8960360954197855,8.222058224666451,1379.3076306852142
1,499.71262833791195,64.14123630281972,89.09285530753455,-1.2582711900612107,2.0790073988054947,13.77576714863128,4738.842077890648
1,521.8654025996267,44.93719641834065,147.4582601707608,-1.2582711900612107,3.521171356463115,19.925422148611652,10812.648238938538
1,443.78737365363014,47.76678266379288,104.2428972401472,-1.2582711900612107,-2.2740629555674254,21.861408314588914,9412.525271925775
1,504.6687959989503,49.14218648327852,130.05315509016964,-1.2582711900612107,0.10982459227963864,12.630465320824415,4063.0447648419445
2,407.72192915952735,39.90393981409416,106.6811841269827,0.31220321839597065,-5.472341383304789,7.8993479417148205,1037.3149283157172
2,529.4878370582289,52.502969319345176,133.33515946995234,0.31220321839597065,-0.009531696797656131,8.717657073109029,2130.647176805155
2,481.2667005521806,50.160364071542226,112.56205272387287,0.31220321839597065,5.028571528327824,22.972105074778096,12222.870622621509
2,500.48036264992174,58.26279745474106,106.56149662353643,0.31220321839597065,-4.2688210892523815,14.4286397241582,5214.6463718633995
2,425.3580759581006,47.53324765579709,96.12212939442114,0.31220321839597065,-4.864624328123135,22.435405818984364,9107.039597462961
2,449.7326035188187,50.69455078241204,99.39922644638614,0.31220321839597065,-2.8508065044097197,13.298547439071308,3576.9853363666357
2,445.40294826222026,42.83857507377397,115.32432284995299,0.31220321839597065,0.24922397504848126,19.78951368034353,7769.202089841347
2,423.2616216459765,51.51097738778042,83.48981391489862,0.31220321839597065,-1.5850963411188246,23.401185708506674,9810.553473529608
2,438.78259412719876,45.57299763317902,105.74620007300064,0.31220321839597065,-0.8869974030935934,17.832053381017346,6122.115150026086
2,402.4496053296331,46.778805803567515,80.02886098003293,0.31220321839597065,8.185651133333696,9.802005240861432,1556.1550714437249
2,431.48662713970134,43.146782512318566,106.78940641224882,0.31220321839597065,1.8616985352148911,12.12551733824317,2737.380912649873
2,369.9089676510725,34.006288403455756,102.21177263245593,0.31220321839597065,-4.858222849514084,21.12682176177761,6107.423793612906
2,550.5385949672249,61.06184408003918,122.7809640621179,0.31220321839597065,-0.6447567756027828,10.830782565563343,3555.455232588494
2,347.0082850882773,30.000852650697055,94.62796851254618,0.31220321839597065,7.43588159130377,23.621028622433542,6718.577014105307
3,387.1132984070374,33.7742373313465,110.75359821731314,0.3157405823457097,-3.580825266667105,10.411270636638976,1624.3651129563796
3,363.32900530011295,27.639991795938496,111.32396548240364,0.3157405823457097,2.165374773267482,14.361487289336871,2722.6948890365493
3,464.51478061682457,49.93962795876186,105.45490517139642,0.3157405823457097,3.591089897876741,16.6606167421425,5989.371107969189
3,352.96353221367934,27.59400612066264,108.79441682647023,0.3157405823457097,-2.9110726249199725,5.605999319995161,391.5306408970361
3,495.55587583922056,57.490775165090895,108.60892761087794,0.3157405823457097,-9.43159579033553,7.063302914941301,1225.1828904578194
