Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,379.6984079099539,34.970498677376,101.74010470112152,-2.271341438713984,3.637046559544852,16.66979555149182,4006.2504816742826,17,47.34444632530542,102.80167712072848
1,528.1049094120872,57.81678495705196,121.55984574762093,-2.271341438713984,-1.8273654297003894,5.739442629759273,918.7129706627888,17,47.34444632530542,102.80167712072848
1,426.2095564030898,49.01891660223882,92.22401789403867,-2.271341438713984,-1.061720957467644,10.90453169508137,2160.0330919144258,17,47.34444632530542,102.80167712072848
1,324.01478735536324,39.06870818493098,63.57291093724812,-2.271341438713984,3.796765994926085,21.91906079766913,5043.982190134004,17,47.34444632530542,102.80167712072848
1,545.5887150415682,55.847323204929346,134.9115063236131,-2.271341438713984,-1.199572191590733,11.947179973321134,4248.753834750755,17,47.34444632530542,102.80167712072848
2,521.433028280788,51.33454246113249,129.46734382419072,3.6328242239289716,2.192804102815109,15.215300475928668,6294.455096450776,8,50.40857510786724,105.27464308403539
2,446.29109551990945,51.00455661075822,92.18223592893828,3.6328242239289716,3.2710163843127766,17.458761252037437,6071.042815656594,8,50.40857510786724,105.27464308403539
2,484.9652059272383,61.52290641153556,86.12278570528838,3.6328242239289716,1.4722782350547226,5.42739350496203,692.7934663639502,8,50.40857510786724,105.27464308403539
2,437.1566083483398,46.839889914416815,95.91860324253469,3.6328242239289716,7.487128067257363,7.908181393855451,1195.1635524284222,8,50.40857510786724,105.27464308403539
2,478.6548715002737,42.351219547079324,129.35554237008188,3.6328242239289716,4.55486480078436,15.50359135942685,5506.930458038022,8,50.40857510786724,105.27464308403539
2,489.3495685294709,54.51347412257665,107.78630694347196,3.6328242239289716,-2.4232401942852633,6.412805891519904,984.7695434962379,8,50.40857510786724,105.27464308403539
2,420.46190212023834,45.293436687571635,96.08968357374194,3.6328242239289716,-1.8174726890326673,10.759098096255226,2046.4683660422002,8,50.40857510786724,105.27464308403539
3,390.9791741505616,46.450877000126006,82.04300226641476,-2.2551394000065574,-3.1060759828913795,20.464076599813488,6401.644535629117,6,51.48281586049958,112.93697340826304
3,515.0409383765668,57.07939645600596,116.63409132668689,-2.2551394000065574,-1.369087156830265,14.28701667366316,5414.6028105184405,6,51.48281586049958,112.93697340826304
3,443.56434806303025,52.416258848313404,93.92181082544239,-2.2551394000065574,-4.105428429414996,9.527271424646372,1785.8720496219983,6,51.48281586049958,112.93697340826304
3,622.5426637610827,61.10341443302795,160.48592005454805,-2.2551394000065574,-1.6911091131466303,13.262487478270458,6816.920245349058,6,51.48281586049958,112.93697340826304
3,456.129519694652,47.84399362985355,110.98269998591203,-2.2551394000065574,-2.8007090264332373,23.075258590800726,11078.20793997955,6,51.48281586049958,112.93697340826304
3,347.7559320537441,33.90135201045552,87.32111999743675,-2.2551394000065574,5.862071406599577,23.84534485377089,6876.3236438809945,6,51.48281586049958,112.93697340826304
