Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,12,46.21464739448749,99.14816112117046
2,Domain_2,15,49.434648862418456,117.27420630624812
3,Domain_3,18,51.536551729253425,112.12979680508678
4,Domain_4,10,43.139780479162226,99.44519518800868
5,Domain_5,12,46.09929264404768,102.71789908513654
6,Domain_6,11,53.266160532235695,105.35933406963022
7,Domain_7,13,50.92947529458761,90.543155514386
8,Domain_8,7,49.391250354506774,100.24075786351882
9,Domain_9,8,55.41965346196455,106.81773581942731
10,Domain_10,9,50.45376539037416,102.97424905098627
