Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,5,43.87498436843178,103.83100247843625
2,Domain_2,13,51.98222477191644,112.4084836858487
3,Domain_3,7,50.184653311620785,96.63069173963217
4,Domain_4,17,53.90902663898272,113.52407715488512
5,Domain_5,18,47.078932611333414,90.77090849874317
6,Domain_6,16,51.07067148798006,94.20657757842618
7,Domain_7,19,46.04469521042036,108.06226699768499
8,Domain_8,10,44.17704495571353,106.35928991213628
9,Domain_9,11,59.22753897522093,101.48002631841864
10,Domain_10,19,53.56960655023824,97.01420359384122
