Domain,DomainName,PopnSegments,MeanX1Pop,MeanX2Pop
1,Domain_1,8,52.02249972454521,96.6461755265819
2,Domain_2,7,47.217453681904594,94.59420706668075
3,Domain_3,18,49.55433799429307,95.51462302806732
4,Domain_4,9,50.17914751696732,98.64092263284783
5,Domain_5,19,50.119366338440926,110.5266287776879
6,Domain_6,6,55.970902617514774,97.3064115528265
7,Domain_7,8,62.368005225316715,97.03078821431119
8,Domain_8,15,47.50421805991543,93.13003095923925
9,Domain_9,8,48.806439431358555,104.56644102258097
10,Domain_10,9,51.16699899969079,109.69306792772996
