Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,297.89972754449315,32.32336419078737,66.76123444933236,0.1680755001376646,2.5923621917539075,5.990153858620295,318.431605869275
1,454.66954667505314,48.501923294849895,108.55665683577018,0.1680755001376646,-5.121458970874352,21.636165729415676,9677.258272656802
1,461.19046837475247,59.12371961618423,81.67710741538583,0.1680755001376646,2.049579962921996,17.449313047634895,6476.156186940332
1,366.3053023870924,47.44113008909626,64.06666454355889,0.1680755001376646,0.7982473543556883,21.39383693788817,6141.348929883396
1,564.8521982844609,60.0903639981819,130.37959738279477,0.1680755001376646,3.4731080278241833,13.123398454435431,5494.931423638102
1,506.83896007131455,54.312597835684755,116.48008777143518,0.1680755001376646,2.147719849882739,7.745216476299916,1541.015842880933
2,235.93178772993622,32.935085782000186,33.980992103077156,-2.315314742089055,5.60968935587002,7.236067848088603,291.4594745656159
2,439.88979584201724,43.70699306882092,109.04907599494425,-2.315314742089055,5.571993250113215,5.993311460056294,695.0586793010709
2,432.15309021573034,42.60951964522805,112.71592071249367,-2.315314742089055,-4.011034693308157,15.829891873049922,4679.841480643089
2,491.7268948072676,47.424722877806545,128.94587209818772,-2.315314742089055,-0.9731490360514772,15.444608403721267,5767.687577272627
2,416.21002313874544,49.940176793649336,85.39904010408198,-2.315314742089055,-1.9736262955761439,12.14871551505979,2556.735455286833
3,465.9611662766073,53.60070754151624,99.09071074080504,0.5025223289569849,-0.726315241541013,20.729567670355657,9329.963324573095
3,477.48810690623594,57.50775956604082,94.02280089436432,0.5025223289569849,1.4011849583462832,8.808382380580657,1768.9576537974372
3,410.24819052201366,33.612527899242195,121.65096426024039,0.5025223289569849,-1.618899823635056,10.063091940993269,1704.3399718729315
3,428.39497489580947,49.11890441101272,91.84862815986438,0.5025223289569849,-1.3993258079398183,22.726760378539097,9479.027902815833
3,313.20284984510266,33.62960646705089,69.08782907409872,0.5025223289569849,6.376637032693804,9.70165046813225,923.2996218334617
3,443.065949728164,43.765759905284945,110.05926337503053,0.5025223289569849,3.616101122721272,21.604931853086278,9163.102651315532
3,494.97812020002164,53.37854313133828,113.2154396761915,0.5025223289569849,1.1520028619903118,12.480809290534312,3816.431732623686
3,466.0020730191966,52.82477004503681,102.44182612866639,0.5025223289569849,-3.5079517922771717,20.530280127711794,9153.041842312103
3,500.45790922984327,44.437466218804325,138.42407023345373,0.5025223289569849,0.9199153399572677,9.770341910858031,2390.862710305664
3,518.7270198058687,56.42406552369926,116.25283373278637,0.5025223289569849,3.5985023928428053,13.112545919563495,4626.4916745886185
4,401.0814003276065,40.86512861388512,94.48743700497943,2.3985451086316414,5.382338139590413,15.06400337308751,3650.4453712433437
4,484.9244826120829,58.399307400346764,93.76101053471498,2.3985451086316414,3.007379432287439,9.8079517916115,2262.063891111917
4,553.1955740407766,63.57817210463849,117.26677771020967,2.3985451086316414,-1.6273870114667564,23.463247083381383,16847.428489586808
4,499.18263727895066,57.17120839982449,107.35646318517095,2.3985451086316414,-3.784876199145324,12.777493327218206,4068.2746824010414
4,486.5267710630928,62.72741862945528,83.39499852218576,2.3985451086316414,3.7011357628132124,19.6666457054667,9155.331469402181
4,495.90100556854827,60.25788650987339,95.7666062452363,2.3985451086316414,0.6798154200771112,19.23973712451955,9103.077616050432
4,483.19614206806233,63.32021511883863,83.83581604069892,2.3985451086316414,-3.4751107161603043,18.708960749487886,8172.3365634633465
4,498.3069383891825,67.95981802889634,81.354729323103,2.3985451086316414,-6.600155510136826,23.681537021406168,13925.591179845134
4,544.025437528627,68.68089276923848,99.10871700213718,2.3985451086316414,0.00499456952854416,17.43500476332831,8996.685822355597
4,432.0770146753164,44.50737858614001,105.5540956874479,2.3985451086316414,-3.9666147389110904,19.43768143769651,7053.606820878019
4,442.42593437765106,42.42941231003138,114.34823729937997,2.3985451086316414,-0.8161468798974897,18.06719226356855,6389.435433434287
4,454.32342164426603,44.37145585752076,112.89769171100141,2.3985451086316414,4.272213826027782,13.797886423883627,3929.663694561727
4,472.23568441181254,45.271607795588366,122.28435968282284,2.3985451086316414,-1.0896190404066215,20.437923900412073,9315.178003583693
4,433.57970362713036,41.706874327527835,111.04761721814917,2.3985451086316414,0.5515524445611888,23.15235254261587,10076.92768778655
4,317.5133746578645,43.75484539183823,50.38488508575349,2.3985451086316414,-4.429167581465287,24.631718493647227,6116.647778824541
