Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,367.40041768087394,47.32742140617996,64.44141459449537,1.2670048955829836,0.6134765654003972,12.315518310235769,2047.315054355384,6,54.01942330668851,92.82231949075891
1,562.570358947848,66.88213794793671,115.29335657044827,1.2670048955829836,-3.694048828315042,20.27400976342071,13008.672933786303,6,54.01942330668851,92.82231949075891
1,418.7418011573293,50.085603061493686,84.52578757429586,1.2670048955829836,-2.0047941943138534,9.967696063793907,1742.1366106108744,6,54.01942330668851,92.82231949075891
1,423.89424047343584,53.21987060600601,78.56082469234192,1.2670048955829836,-0.5937668368610423,6.365562703669012,728.0959788666305,6,54.01942330668851,92.82231949075891
1,457.8387744761984,52.18335737399154,98.6080715042077,1.2670048955829836,-1.5611602977577002,12.3533295742577,3198.8450011733216,6,54.01942330668851,92.82231949075891
1,573.0558135615623,65.28126318208368,121.10368664783182,1.2670048955829836,3.175119459897404,14.358778045027545,6770.625773769068,6,54.01942330668851,92.82231949075891
1,425.7188988719178,46.278342990042546,97.54485864725483,1.2670048955829836,-2.0295382683875864,10.401003877542234,1960.6333106241195,6,54.01942330668851,92.82231949075891
1,466.6621587232082,48.410310957154934,109.00078641722426,1.2670048955829836,5.342026207401993,17.835497967518315,6927.485893919964,6,54.01942330668851,92.82231949075891
1,340.6774072438355,37.09278923466843,75.73568453206494,1.2670048955829836,2.4750871107804744,6.27448077679257,456.9221933589402,6,54.01942330668851,92.82231949075891
1,504.447274267677,64.5385189516232,89.11058596686425,1.2670048955829836,2.266502680249495,24.51021208791196,15287.120816596022,6,54.01942330668851,92.82231949075891
1,357.2582710260035,43.55258925171286,67.0038953466138,1.2670048955829836,4.220529178628648,23.82046446811859,7242.10863279554,6,54.01942330668851,92.82231949075891
1,527.2405560928431,59.19143825413757,115.83678490364659,1.2670048955829836,-1.6572098807208595,17.122438940691215,8149.836032098767,6,54.01942330668851,92.82231949075891
1,427.9749791399701,52.73402072777308,82.63836946157522,1.2670048955829836,-2.238868317628737,17.484540023828337,5599.447563033531,6,54.01942330668851,92.82231949075891
1,546.348007328652,69.49426234883487,100.10836601175991,1.2670048955829836,-2.6070413346251877,15.426381835268542,7103.409971320612,6,54.01942330668851,92.82231949075891
2,477.0304312917109,49.35140178717724,113.07979968098645,4.319194445888085,-0.20537145203628532,13.5679407947921,4189.093458450832,18,54.58149386421166,104.3350397593305
2,525.7929951811606,55.35041732097703,121.11482201656601,4.319194445888085,2.4920700972552234,16.060160015930677,7130.65341464309,18,54.58149386421166,104.3350397593305
2,522.1121886710056,70.70614841552108,84.52515561649493,4.319194445888085,-4.788059085477787,16.47531124900931,7399.372986720463,18,54.58149386421166,104.3350397593305
2,411.1019943680957,42.91800793317129,98.6203817232746,4.319194445888085,-5.048003190197998,20.74957213335573,7276.414973268591,18,54.58149386421166,104.3350397593305
3,567.8633701859894,55.1210169671497,146.6001704462233,-1.2421915152225667,0.3001359730168803,22.962119548647802,17002.455958564773,14,51.6227787383102,98.32282913630083
