Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,451.6298141712708,61.767102877401605,74.31849640192789,-3.74402542572376,-2.0986675938692327,10.737031057729213,2351.438511112575
1,527.8576634932151,70.38486145240086,91.6925284003633,-3.74402542572376,-3.70767514379207,15.572494342247667,6756.939426625475
1,492.28336555082126,50.16070086607685,122.41299825580275,-3.74402542572376,0.39789013455524486,11.200017188524127,3039.9588188686753
1,424.0548973053812,49.77764226453561,92.70539932836505,-3.74402542572376,-6.500087248303188,10.235551110889169,1883.938098239306
1,491.9170667851575,48.39486523105436,122.33225256700578,-3.74402542572376,9.02226092159788,8.890665078675788,1912.7238854869936
2,500.8226595144228,57.92044992586638,104.77292453186105,-0.4378365742245625,2.112397395593363,21.482059595870926,11574.967342961467
2,409.64547725455503,55.46948312527702,68.68655530549216,-0.4378365742245625,-4.63721240858985,24.02935825127843,9689.484521786788
2,462.5196854340582,54.17756263857562,94.29427847465499,-0.4378365742245625,3.481151866094666,10.245180006940803,2245.4305641753645
2,516.7342228523601,59.90797078835245,107.44777948443618,-0.4378365742245625,2.7366465159500035,6.407398371859236,1096.2204610523156
3,537.9217336790629,69.69101184213226,94.12044150268491,-4.163322000621198,5.389113463652926,22.675105005441097,14877.734241518518
3,519.2688966782202,66.07433013816573,95.92406691470828,-4.163322000621198,1.212434158596246,20.174177175318043,10974.28617282976
3,403.82433580016937,58.08839059044699,57.93879407169151,-4.163322000621198,1.6681167051725894,22.246331824425557,8070.525174022821
3,334.6300807414333,35.7154403360411,80.82467746724011,-4.163322000621198,-1.4331538726312343,17.67272804550419,3497.334284059442
3,355.3017312595599,36.678749838292404,88.72179481926663,-4.163322000621198,-1.3722855698142007,15.817300877112203,3158.3437700252293
3,427.4615115414245,43.696890988510795,105.911155384477,-4.163322000621198,1.318067830537725,6.978572280855875,889.8712922613753
3,447.80350410784854,45.935336059249195,109.786647056426,-4.163322000621198,2.716851699371702,9.717819609551652,1893.7063760155988
3,369.19378848471644,30.197823389542776,111.1391651221252,-4.163322000621198,0.08966329337334084,11.221320007671597,1716.3136899122608
3,436.96820535317056,48.37993995520699,99.14679896522661,-4.163322000621198,0.9382296473035321,22.85190470966797,9971.13244329114
3,511.3858787089363,63.71071998247109,98.4377916118605,-4.163322000621198,0.12001757348092432,8.859025015687967,2052.4345591519595
3,514.9760284850373,50.25495782049463,132.56138509154698,-4.163322000621198,2.7417912000913263,15.630800184691896,6479.424742136629
4,488.100330122659,61.41756502826396,91.33821313889635,-1.7059732614934247,0.042051965039893384,15.872852888246918,6002.444941682417
4,542.9699110605966,53.73781089557994,138.16320619741782,-1.7059732614934247,-0.33958255064537374,13.00138258178979,4983.455717286435
4,451.35834429350814,47.66684188084723,109.5191650219129,-1.7059732614934247,-4.308221893060441,17.30016414010199,6097.381920351735
4,426.76585577028845,45.95084479982992,99.29612445284123,-1.7059732614934247,0.1253561269497825,16.23333064462626,4799.484575304597
4,349.29175703322676,34.68051246813837,90.3468374379045,-1.7059732614934247,-3.0985069217806753,17.30921597515056,3655.3710445456295
5,458.1827658294054,38.70578629916996,130.85794360641304,-0.10920402913889302,3.0471511498684243,20.096447236093308,8478.44238710262
5,450.0710452293759,50.258338459167575,97.80147310589747,-0.10920402913889302,3.285610750881987,7.542615847199614,1152.4076339555895
5,444.73462764912335,43.888363009013716,112.54138579069341,-0.10920402913889302,0.31924505180684287,6.865423729902524,932.2589998713278
5,368.4038205774821,42.84673737428104,77.99525465258304,-0.10920402913889302,-1.7111715699503143,24.739557337499527,8306.768360418539
5,482.05611520930694,62.3395916887134,84.00552083729968,-0.10920402913889302,2.456319120279406,6.319020632736048,927.8862517390039
5,461.7495238814373,63.99800270833083,73.2177736209386,-0.10920402913889302,-4.566832872955154,22.047654175664345,10364.245438476202
5,445.5425039793762,47.76145237569605,100.62789201889709,-0.10920402913889302,5.588662092240666,23.415491337591835,10883.907270422715
5,371.8407277756394,39.175225116517694,88.12023348754097,-0.10920402913889302,-0.16666075289212645,10.590681426405663,1550.8211726591812
5,462.6924474179744,36.99612974930075,138.34338018560322,-0.10920402913889302,1.1342423294030874,14.640649111392868,4588.867155015333
5,498.026742247154,47.54319787099524,131.3775114259428,-0.10920402913889302,-2.335065930568921,7.3230342103347095,1330.1096762548345
5,483.21286604680375,58.3119358136161,94.2279703023278,-0.10920402913889302,3.3064504032065143,8.293517665190118,1606.0332292645755
5,532.6885677990675,58.60015363746715,118.62464153344753,-0.10920402913889302,2.547720573975699,7.9479521240560675,1792.4920471644127
5,362.4416907606092,43.80304323691439,72.3561729004038,-0.10920402913889302,-1.1766671956314825,14.846666881987733,2895.5710368990335
6,465.15247086611635,54.193827791482114,96.39909886238766,-0.22182108867935224,1.606955272609838,18.53506729720875,7433.254439523041
6,388.8408924954078,51.792087292269265,66.47168378435298,-0.22182108867935224,-2.8410904459651807,15.353363589313393,3564.108627469229
6,338.2354697006601,25.366412994144664,106.66407464291638,-0.22182108867935224,-1.7029234672166622,19.354722154415306,4285.605393598692
6,468.49466283752685,53.64456432492546,103.36652141559694,-0.22182108867935224,-6.239380529615004,18.99105761677234,7916.033039366783
6,543.7644788734061,68.14824429272126,99.7429045567,-0.22182108867935224,3.759269385079162,6.93139172470085,1420.5697265004324
6,545.62954175533,58.526887717729096,127.73026456561176,-0.22182108867935224,-2.243604875859612,23.676253014484086,16688.668842105162
6,399.372213081413,45.64489076399588,86.78458422161398,-0.22182108867935224,-2.1995880931150467,8.67791340410108,1201.119765897338
6,595.4892952983382,50.75582643636868,169.4111135743559,-0.22182108867935224,3.1097570564624,19.420129910975007,13373.71855343733
