Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,413.28908633991546,38.08718519562244,108.58574801194786,2.004132048631555,3.677532289275959,8.505658522552114,1235.7304839240308,17,46.455795947984,97.90384801477732
1,522.7219620789214,60.92671206636715,108.72991551908427,2.004132048631555,-1.3755613397143593,23.490449383301232,15077.319737860145,17,46.455795947984,97.90384801477732
1,499.53582407353844,49.02252852599198,127.10044735474922,2.004132048631555,-1.781845314551425,14.194931857067283,5028.05363864484,17,46.455795947984,97.90384801477732
1,380.3756156273621,44.876715059343596,77.01502835969033,2.004132048631555,-0.04214843736812508,8.710055345444028,1097.6583001388124,17,46.455795947984,97.90384801477732
1,424.96024806008165,46.171686382863555,94.73681789620315,2.004132048631555,2.6240483047260486,17.81723982621505,5732.940907634411,17,46.455795947984,97.90384801477732
1,514.2128574922539,59.5586125741745,104.61189502270759,2.004132048631555,5.191872527334674,19.135037423640334,9681.541137768269,17,46.455795947984,97.90384801477732
1,385.842225575253,36.485304336818416,97.61551958345434,2.004132048631555,6.180532675620688,5.611588287394587,468.8037836078594,17,46.455795947984,97.90384801477732
1,365.69987831136007,39.02104039984253,84.60175631719146,2.004132048631555,-0.6129683708670923,14.930243929526732,2981.147319913521,17,46.455795947984,97.90384801477732
1,448.2451847115605,55.74015757691143,85.26514390044433,2.004132048631555,-2.990023022516879,21.203532178273633,9033.326195286189,17,46.455795947984,97.90384801477732
1,378.3599288483425,42.39104598224522,82.52499689336088,2.004132048631555,-0.6494268982368547,11.088014230807847,1760.0208778667,17,46.455795947984,97.90384801477732
1,457.6209550122158,50.8859253637114,99.32039311411945,2.004132048631555,2.5464099167883143,17.60556903631068,6491.004937302085,17,46.455795947984,97.90384801477732
1,410.5932836439394,42.019261649536936,98.73457867645187,2.004132048631555,1.02368599471944,11.202257947514811,2115.6061432339116,17,46.455795947984,97.90384801477732
1,400.97015070395247,38.739172210362874,103.90778354270034,2.004132048631555,-2.5454094818941315,16.65141251729821,4457.858176599474,17,46.455795947984,97.90384801477732
2,434.78085920142854,54.44255421698988,78.71350238906577,-0.3411841189377565,5.48226745728533,7.126029889278049,959.9223690060371,6,54.61305761534552,104.48894978600646
2,388.80263724740416,40.71933094427956,93.56307292117937,-0.3411841189377565,-1.5789791974146148,13.722425907471653,2846.559022814903,6,54.61305761534552,104.48894978600646
2,492.13429461919003,50.213309575825726,122.41820759587965,-0.3411841189377565,-3.4274843327601507,15.883267585298952,6110.080966671195,6,54.61305761534552,104.48894978600646
2,450.12642871482575,59.069986615036605,81.10581749818127,-0.3411841189377565,-7.093955237782038,19.517139580542917,7717.939357326487,6,54.61305761534552,104.48894978600646
2,515.3579983808154,48.10968855331122,137.63661374101667,-0.3411841189377565,-0.12248774883627196,21.836479787255215,12664.361457649431,6,54.61305761534552,104.48894978600646
2,606.2066859532272,75.1234757866301,113.49648457071605,-0.3411841189377565,3.937521997582378,22.823122234572764,19142.1870815407,6,54.61305761534552,104.48894978600646
3,496.9555608231805,46.916161142778634,130.82688280671815,0.5668287763764327,0.15416071947456927,22.637817750418527,12656.22618594863,15,41.56577437280934,97.0599860370687
3,496.3196119185825,44.625431353665135,135.64983170759257,0.5668287763764327,1.325962958695215,22.950318351872912,12974.788924848468,15,41.56577437280934,97.0599860370687
3,416.24744422576083,43.15505215452936,100.7238812615658,0.5668287763764327,-1.5424078463939652,5.738681830488357,570.5943323749696,15,41.56577437280934,97.0599860370687
3,272.69215913181176,28.582471335339427,65.1548088502804,0.5668287763764327,-1.0966440218225935,12.40774985939338,1144.80458527969,15,41.56577437280934,97.0599860370687
3,350.07133864005004,38.262548130765026,79.1312446851025,0.5668287763764327,-0.0707201603565258,6.821085844760533,570.1907150857097,15,41.56577437280934,97.0599860370687
3,381.88991557834936,47.852982119778474,70.87326691115271,0.5668287763764327,0.3116423807751658,13.328365537506421,2590.7778210341107,15,41.56577437280934,97.0599860370687
4,544.6769121481651,54.39138756396671,137.3800677042318,1.208634653695105,-3.2487957338271594,21.54099721176929,13766.056334135143,15,50.79652148749347,105.66549324912422
4,507.83569316013853,64.73128576976123,92.38992368481696,1.208634653695105,-1.809217711996692,17.09579317669707,7537.458849549368,15,50.79652148749347,105.66549324912422
4,449.7694560246343,42.012250974840775,117.98796986197668,1.208634653695105,2.523626772781959,5.0344288618570765,512.7200903364994,15,50.79652148749347,105.66549324912422
4,406.86458799814966,42.80055331257826,97.42309845613315,1.208634653695105,-3.1930101307030494,21.068695127454653,7348.100063559335,15,50.79652148749347,105.66549324912422
4,471.0916044516197,55.43676399929198,97.132772686732,1.208634653695105,-1.5663955719993665,7.843724920517092,1365.3859770040872,15,50.79652148749347,105.66549324912422
4,406.20016654222127,37.657906336326704,108.32171423215958,1.208634653695105,0.05857174257345106,10.993259082955182,1994.0365791110146,15,50.79652148749347,105.66549324912422
4,494.5752435405411,52.169922135775735,115.50281872535079,1.208634653695105,1.511360757265742,5.395429742298701,712.0603941791284,15,50.79652148749347,105.66549324912422
4,416.77106325403423,40.83880678152075,107.49179640748217,1.208634653695105,-3.61519812222899,20.301171238041373,7158.751790425603,15,50.79652148749347,105.66549324912422
4,494.142354397296,52.634165456280094,114.52830605741383,1.208634653695105,0.7062803473727156,21.90301556161466,11714.182444148357,15,50.79652148749347,105.66549324912422
4,388.18238974049007,47.45320942130946,72.85580759407331,1.208634653695105,3.996092792101024,16.637819202623234,4171.233098724339,15,50.79652148749347,105.66549324912422
4,492.37267766393006,44.79461345886359,133.24506629716416,1.208634653695105,0.7008431215886441,14.826398808661905,5329.1659763322305,15,50.79652148749347,105.66549324912422
4,448.86057209830454,55.50067153369793,84.68186633002654,1.208634653695105,0.7848471160666819,12.374535116588367,3085.1813843593145,15,50.79652148749347,105.66549324912422
4,442.5377916804728,58.174308297378644,73.08064170337926,1.208634653695105,4.296332133125929,16.922296797762193,5608.146425644407,15,50.79652148749347,105.66549324912422
4,488.3987296885571,53.57410020820197,110.2840277681536,1.208634653695105,-1.2484615424550458,20.19813825215506,9731.319518612476,15,50.79652148749347,105.66549324912422
4,546.5774123193053,59.77787706260834,122.67652122776944,1.208634653695105,1.12634989702967,23.726527004260195,16817.897665444827,15,50.79652148749347,105.66549324912422
5,471.2188380983327,41.66881987790225,130.34509808595539,0.037937464614672727,2.1466050722959924,18.848365993239167,7888.468589878619,16,50.41986825602572,99.59592865616743
5,590.4550432959015,65.88369106396331,129.46678302162917,0.037937464614672727,2.0650844682119835,18.061175072640484,11372.75485029072,16,50.41986825602572,99.59592865616743
5,448.9261573920014,56.90072257252176,81.70168900889912,0.037937464614672727,0.981229046979686,17.427022081195638,6120.630821769029,16,50.41986825602572,99.59592865616743
