Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
1,411.88967363642143,46.61755008310908,88.21104400991533,1.7178089537925565,0.6620262472527938,17.766881493797563,5355.305111299731,12,43.42780857089598,89.98728872359965
1,358.90300402414465,44.374026874136774,68.02843552590683,1.7178089537925565,-0.741810352145434,22.806850377295184,6700.154443547078,12,43.42780857089598,89.98728872359965
1,465.05875997460936,48.029214618941424,110.3466248555688,1.7178089537925565,2.5016282149720874,9.773244887397441,2065.823533542318,12,43.42780857089598,89.98728872359965
1,513.4352826928462,55.18432426692166,116.0530869920398,1.7178089537925565,3.689678420365709,19.52617537979257,10050.919407212978,12,43.42780857089598,89.98728872359965
1,405.7099158117399,35.69564374345889,112.69662507049628,1.7178089537925565,0.12063799966036484,15.323742799026583,3865.1019380993916,12,43.42780857089598,89.98728872359965
1,331.47235751269415,29.77275465672023,88.0842961574113,1.7178089537925565,4.722182960477829,8.6572454373864,823.4819695324423,12,43.42780857089598,89.98728872359965
1,459.1604600810485,51.48667604354275,99.96059839591851,1.7178089537925565,0.08807411770517995,17.98741820820479,6821.291814680001,12,43.42780857089598,89.98728872359965
1,333.28396027546967,38.379165843822534,68.88391453302566,1.7178089537925565,1.9024930365131418,21.499233539403757,5134.223627886045,12,43.42780857089598,89.98728872359965
1,323.1113356505752,41.310921007410485,57.620972972114316,1.7178089537925565,-0.4030242844983667,24.010864230807414,6018.939433384437,12,43.42780857089598,89.98728872359965
2,489.3863598912557,51.49296149956451,116.84697354693972,0.7322355711912251,-2.504630271637489,6.864287992991962,1128.482200863427,5,52.15559745877666,97.72839845003368
2,585.7429016935087,73.6544943069912,109.35748062317701,0.7322355711912251,-1.9767666589926272,23.796463595592037,19428.483859945616,5,52.15559745877666,97.72839845003368
2,375.666746892743,36.87649844375269,96.85153019782348,0.7322355711912251,-3.1510412928585985,6.395076262365357,577.1609823231261,5,52.15559745877666,97.72839845003368
2,449.8810789706875,43.49324426298481,114.25030578093188,0.7322355711912251,3.182010522708507,22.055494032104225,9845.301865543559,5,52.15559745877666,97.72839845003368
2,442.4073348481807,60.929281518213685,70.08948607547288,0.7322355711912251,-3.1502804650247214,6.0343359824220695,712.6948361250722,5,52.15559745877666,97.72839845003368
2,575.0542821758814,58.62147124726425,140.06916754297174,0.7322355711912251,1.0763552824254805,19.888290055248902,13080.145469488325,5,52.15559745877666,97.72839845003368
2,464.4598132714999,57.60861924306778,89.23837984684322,0.7322355711912251,-2.7922782087166054,16.744814086039955,6048.628988691373,5,52.15559745877666,97.72839845003368
