Domain,Y,X1,X2,u_d,e,RSE (%),vardir
1,407.8693529277871,47.4018194505265,82.87644971591679,4.058410237906259,1.04894600541469,17.533718898902194,5114.347426935708
1,472.235472441497,51.68601906197437,104.48403253681168,4.058410237906259,0.7789018200954947,17.879310561803177,7128.838055885749
1,312.4149879150079,34.93139375521491,63.473958008702,4.058410237906259,6.751692883623024,7.74735625590864,585.8288773809393
1,514.4763588533355,58.522022883949816,108.04699058504711,4.058410237906259,1.7138530255858258,19.21444325945151,9772.06745870461
1,419.23547759026104,38.22476226280898,112.6588469958507,4.058410237906259,-1.264437953391575,16.09852451872977,4554.9981164003475
1,367.97266067356486,39.268232509427165,85.59137313230731,4.058410237906259,-3.6096583760918732,7.151597052330496,692.5277482949541
1,396.69786940697685,47.17543348934476,78.03891329275842,4.058410237906259,0.6844651368298791,6.796268232990597,726.8767174124806
1,502.73802650771773,54.28196216695422,112.92349261935377,4.058410237906259,1.4228201963327716,19.357563368147904,9470.760436275952
1,420.99461828506134,51.71839687223131,81.62131826313566,4.058410237906259,-4.898412840272846,23.83949172223057,10072.727187851775
1,463.1802730307199,44.61286458092891,118.60680634874426,4.058410237906259,-1.1560728093194312,23.535559712268128,11883.631347819466
1,493.70647767333077,56.19341642518555,105.19739127951136,4.058410237906259,-1.7137972495259866,10.196125811408033,2534.0082362513926
1,443.37688064406154,55.24733186870299,82.13932857093675,4.058410237906259,-1.1968460792332147,7.091338011153394,988.5586954350144
1,478.65690643601425,45.24304498765707,127.00578392780909,4.058410237906259,-5.628296595795583,20.888869381736402,9997.203389968885
2,450.05957153032944,43.62466296544336,118.35442892027626,-3.094855809702201,-1.6777453277376786,16.885264110208425,5775.049629633797
2,455.9895117829039,49.090709705936305,104.23421463337753,-3.094855809702201,5.162389796169511,9.692872764743274,1953.505916976566
2,470.0811071261566,44.06547783533588,126.80487212014253,-3.094855809702201,-0.7611704811056355,5.293887189891051,619.2912713222103
2,420.19044613074703,49.5875004314082,87.16868549241855,-3.094855809702201,1.0104287985711489,23.479891023879013,9733.8466752145
