eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
18384.64,male,1.2164234935050346,20880.23,0.0,0.0,16125.35,0.0,0.0,0.0,0.0,0.0,2027.66,1054.3,-1991.75,State1,District4
17150.88,female,1.0298125692466846,27439.31,1937.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.91,0.0,State3,District1
19424.67,female,1.6755874210920574,0.0,0.0,0.0,6031.19,0.0,0.0,0.0,0.0,2938.52,0.0,482.54,-1095.46,State2,District4
19638.05,female,1.678092132350919,6103.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.96,0.0,0.0,0.0,State3,District4
17335.27,male,1.5595758019449688,7690.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.09,934.76,-376.66,State1,District2
17822.52,male,1.558043379538204,10900.23,0.0,0.0,5205.4,0.0,0.0,0.0,0.0,0.0,3185.69,416.53,-1007.46,State3,District3
14836.94,male,1.3271465127883746,0.0,0.0,0.0,4406.55,0.0,0.0,0.0,0.0,3336.84,0.0,1052.54,0.0,State1,District4
17499.59,male,1.3644977590345484,7264.57,3860.6,2759.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.39,0.0,State2,District3
32770.14,female,1.3787057396597957,5740.21,0.0,0.0,0.0,0.0,0.0,0.0,5499.85,0.0,2874.53,0.0,0.0,State3,District3
13449.89,female,2.936472202711311,15554.95,0.0,0.0,7381.86,0.0,0.0,0.0,0.0,0.0,0.0,1357.07,0.0,State3,District5
14210.78,female,1.6989660188497393,26916.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.79,1578.64,1470.33,-1855.74,State1,District1
12038.37,female,1.7487322249824242,0.0,0.0,4449.2,0.0,0.0,0.0,0.0,0.0,368.6,0.0,440.74,-1308.16,State2,District5
17838.84,female,2.2086238293433422,0.0,0.0,0.0,12137.16,0.0,0.0,0.0,3328.05,1349.53,4178.4,0.0,-648.64,State2,District5
12343.14,male,1.8934923515190716,0.0,14334.05,5875.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.89,0.0,State2,District5
19970.1,female,1.2259131620403474,-7427.98,0.0,6343.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.33,0.0,State2,District5
18488.43,female,1.192695543349391,7739.28,0.0,0.0,7375.01,0.0,0.0,0.0,0.0,1926.6,0.0,140.25,0.0,State1,District4
21979.75,female,2.6802053849077256,19548.79,0.0,3231.0,0.0,7390.79,0.0,0.0,0.0,2584.45,0.0,0.0,-1068.07,State3,District3
30528.63,female,2.0680573711332,-6090.84,-2099.04,0.0,0.0,0.0,0.0,0.0,2748.89,0.0,2129.85,0.0,-1557.02,State3,District3
7267.28,male,2.963782897578306,11820.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.82,0.0,0.0,0.0,State2,District1
24543.7,male,2.862178948738074,7131.38,0.0,0.0,0.0,0.0,2746.45,0.0,5515.34,0.0,4878.02,0.0,0.0,State3,District5
19468.91,female,1.7091101133200777,24374.34,0.0,3031.21,0.0,0.0,0.0,0.0,0.0,0.0,1920.88,0.0,0.0,State3,District3
26572.02,male,1.5391153582552408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.56,-815.37,State1,District1
24511.76,male,1.987653177962617,18103.53,0.0,2921.23,10830.41,0.0,0.0,0.0,0.0,1481.03,0.0,0.0,-666.6,State1,District1
22118.35,female,2.334029318860528,11593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.26,2392.51,569.64,0.0,State2,District2
15512.01,female,2.8844012177267095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.78,0.0,0.0,-328.53,State3,District5
25150.25,female,1.1160939912963543,14383.32,0.0,0.0,0.0,0.0,2742.72,4664.95,4671.14,0.0,0.0,0.0,-354.97,State3,District1
18133.3,male,2.2573804961688886,16035.24,3105.86,4561.72,0.0,0.0,0.0,0.0,0.0,2315.89,0.0,0.0,0.0,State1,District4
19504.43,female,2.897160973164154,0.0,11233.47,0.0,11965.32,0.0,0.0,0.0,0.0,0.0,5403.37,71.73,0.0,State1,District3
23547.26,male,2.00396089175296,0.0,0.0,0.0,8794.57,0.0,0.0,0.0,0.0,0.0,0.0,529.75,0.0,State2,District4
17541.8,female,1.2237008579808566,16336.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.63,-273.68,State2,District3
13070.95,female,2.386734214890488,0.0,0.0,0.0,0.0,8442.16,0.0,0.0,0.0,1373.91,0.0,1711.97,0.0,State3,District2
15704.67,female,1.9241655519061667,14167.08,0.0,5329.28,10664.16,0.0,0.0,0.0,0.0,3433.28,0.0,1532.51,0.0,State3,District2
23227.97,female,2.6893348793316547,0.0,0.0,0.0,0.0,6085.94,0.0,0.0,0.0,0.0,0.0,0.0,-1954.37,State1,District2
18759.55,male,2.888909718394625,11349.89,0.0,3549.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
23242.17,male,1.0887615323351494,14831.17,14420.6,0.0,11443.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.3,State3,District2
23386.02,male,2.121901724241332,11407.84,0.0,6576.89,0.0,0.0,4362.81,0.0,0.0,482.42,0.0,0.0,0.0,State2,District3
27664.04,female,2.333634880612915,29508.21,8389.64,0.0,0.0,0.0,0.0,0.0,0.0,2668.84,0.0,0.0,0.0,State3,District1
23454.39,male,2.8096681315558554,26788.23,0.0,0.0,12031.76,0.0,2820.66,0.0,938.29,4977.35,0.0,1016.61,-463.98,State1,District1
