eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
16260.19,male,1.0428724643187983,0.0,3346.03,3438.44,0.0,0.0,0.0,4715.14,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
23916.8,female,1.333583752339148,0.0,10352.93,0.0,15757.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
21428.67,male,2.7561126052046925,23051.34,8951.9,0.0,0.0,4941.11,0.0,0.0,0.0,1162.53,0.0,0.0,-603.39,State1,District4,10.0
19805.82,male,1.0520634126333142,11512.76,0.0,0.0,3726.95,0.0,0.0,0.0,6990.52,0.0,0.0,550.78,-1828.9,State3,District3,10.0
18192.66,male,2.7289080177761234,19715.69,7390.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1563.78,State3,District1,10.0
19737.25,female,2.499692030057959,8657.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
16046.74,male,2.176629658235716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.56,0.0,0.0,0.0,-572.9,State1,District4,10.0
17276.5,male,2.1898738494681935,-1550.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.98,2232.73,0.0,State2,District1,10.0
15018.0,female,2.826285047306533,13594.99,3774.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17320.19,female,1.0371702227089479,22839.59,0.0,0.0,6351.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.62,State2,District3,10.0
19335.94,male,2.363379777729661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.28,0.0,State1,District3,10.0
23493.66,female,2.1353176322710143,-4989.58,0.0,0.0,0.0,0.0,1403.45,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
20777.16,female,1.3830161491909727,22255.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-896.21,State3,District4,10.0
17163.61,male,1.5453235798912575,0.0,0.0,0.0,6792.52,6336.27,0.0,6475.2,4443.21,0.0,0.0,1324.54,-1011.98,State3,District2,10.0
24745.93,female,1.7823364108088775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.55,0.0,State1,District4,10.0
10589.61,male,1.0263499506105787,22146.58,20242.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.5,0.0,State1,District2,10.0
23845.44,female,2.349508363730764,19529.42,0.0,0.0,6066.32,0.0,0.0,0.0,5114.25,0.0,0.0,0.0,-1114.91,State3,District2,10.0
19902.76,female,2.2258671317053507,23970.29,14623.53,0.0,7222.74,6156.67,0.0,0.0,0.0,894.2,2170.98,0.0,-604.12,State3,District2,10.0
14990.38,male,1.9421196633403552,0.0,6963.4,0.0,0.0,0.0,0.0,7533.86,0.0,0.0,0.0,1341.06,-268.68,State1,District2,10.0
22130.24,female,2.4407077330619993,0.0,4243.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.23,431.89,-1057.69,State2,District4,10.0
22954.01,female,2.05527124535239,5875.06,0.0,6183.78,0.0,5575.82,0.0,0.0,0.0,0.0,1777.75,0.0,0.0,State3,District1,10.0
16479.06,female,2.3699038042951077,-2785.64,0.0,0.0,10538.85,0.0,0.0,8440.73,1819.78,3406.69,0.0,0.0,0.0,State1,District2,10.0
17992.51,female,1.7784002293952927,9069.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.01,State2,District4,10.0
20415.9,female,2.643175996151328,4690.59,0.0,0.0,0.0,0.0,0.0,0.0,4416.7,0.0,0.0,318.5,0.0,State1,District4,10.0
11447.17,female,1.4463640826892,0.0,0.0,0.0,12126.86,0.0,0.0,0.0,1573.14,0.0,0.0,0.0,0.0,State1,District1,10.0
20982.4,female,1.1234930374050167,17576.66,0.0,0.0,6422.9,0.0,0.0,0.0,0.0,0.0,2363.99,0.0,0.0,State2,District3,10.0
20842.09,female,1.645288340784699,29976.8,0.0,0.0,0.0,0.0,0.0,6879.91,0.0,1341.28,0.0,460.19,0.0,State2,District4,10.0
22787.14,female,2.176942843542972,10913.37,12406.6,0.0,10507.68,0.0,0.0,0.0,1583.56,0.0,0.0,0.0,0.0,State1,District3,10.0
19354.8,male,1.5783839471990875,10862.15,7841.5,0.0,0.0,0.0,0.0,0.0,3348.88,0.0,0.0,0.0,0.0,State3,District2,10.0
15950.57,female,2.444269160303054,0.0,0.0,2014.56,7024.96,0.0,0.0,0.0,0.0,0.0,0.0,809.15,-682.93,State1,District5,10.0
