eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
21422.19,male,1.3688373917238539,0.0,0.0,0.0,0.0,7081.01,0.0,0.0,0.0,0.0,0.0,0.0,-1151.22,State1,District4
7439.0,female,1.278292503969807,11298.72,0.0,6145.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.02,-1150.54,State3,District1
8274.08,female,2.7652231638597593,20204.1,0.0,6650.44,9709.94,0.0,0.0,0.0,2199.65,0.0,2856.1,0.0,0.0,State3,District3
19561.91,male,2.7724849744928575,13161.3,11783.44,0.0,0.0,0.0,0.0,0.0,0.0,1093.99,0.0,0.0,0.0,State3,District4
28808.86,female,2.681090535412429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.51,0.0,0.0,62.29,0.0,State1,District4
17960.09,male,1.0050824854407256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-51.54,State3,District4
15675.25,male,2.9763691144723534,0.0,0.0,6709.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.11,0.0,State2,District3
24217.28,female,1.6923520563024572,9785.52,12094.85,0.0,6793.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
16522.83,male,1.9742406088579962,33559.08,0.0,0.0,10742.89,0.0,0.0,10072.22,0.0,2345.61,0.0,0.0,-1003.74,State3,District1
21923.93,male,1.105835227167226,15204.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.48,0.0,-304.56,State3,District3
28378.06,male,2.431698640411396,0.0,0.0,6741.84,7286.46,0.0,0.0,0.0,0.0,0.0,0.0,161.11,-1544.21,State2,District5
20284.44,female,2.9737114841829215,0.0,18689.7,0.0,7168.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
29556.45,female,2.230346941855842,0.0,-1055.6,0.0,0.0,5820.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
15207.05,female,2.3413297211712716,0.0,0.0,5897.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1418.22,State2,District3
19985.63,male,1.1807048497958712,27957.63,9500.24,0.0,0.0,0.0,3231.7,0.0,0.0,1441.4,0.0,41.43,0.0,State2,District1
27855.16,male,2.0904101618260937,-10925.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.2,2526.22,0.0,-600.97,State1,District5
17042.74,male,2.307255675017208,0.0,0.0,0.0,0.0,9835.0,0.0,0.0,3939.33,0.0,0.0,0.0,-2253.72,State1,District1
14373.16,female,1.0568851360345086,630.15,0.0,0.0,0.0,0.0,0.0,6494.81,3445.53,0.0,0.0,46.36,-1697.65,State1,District3
10434.34,female,1.8822284017284348,23435.74,16725.46,0.0,0.0,0.0,0.0,0.0,0.0,1311.79,0.0,1106.78,0.0,State1,District2
22707.66,female,1.0648821649154563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.33,3027.54,0.0,0.0,0.0,State2,District1
28430.31,male,1.6435305967456542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18504.06,female,2.7715564752452586,14488.83,11923.43,0.0,9379.62,0.0,0.0,8288.94,0.0,1114.28,0.0,0.0,-930.27,State1,District5
22454.57,female,1.1537647635459671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.46,0.0,0.0,0.0,-1792.71,State3,District4
18912.63,female,1.2506389384611056,0.0,8703.63,0.0,0.0,0.0,0.0,0.0,3423.08,0.0,0.0,955.12,-1842.96,State3,District4
18458.71,female,1.011820683172494,0.0,0.0,4646.81,0.0,0.0,0.0,0.0,2735.62,0.0,3756.98,205.02,0.0,State2,District3
