eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
15759.95,female,2.956519466632673,28059.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.06,0.0,0.0,-1482.57,State3,District1
22183.03,female,2.0959222158079713,22949.58,0.0,926.21,8103.32,0.0,0.0,7646.53,0.0,0.0,0.0,0.0,0.0,State3,District2
10376.32,female,1.737277813667831,9653.54,17103.74,0.0,6655.42,0.0,3945.34,4641.8,0.0,1708.25,0.0,0.0,0.0,State1,District3
22253.94,male,1.6058014501634532,13722.32,0.0,0.0,0.0,10281.02,0.0,0.0,4694.18,1526.64,0.0,641.75,-325.73,State2,District3
22882.36,female,2.2206955978741814,19164.46,9959.55,9403.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.11,-974.42,State3,District1
19987.18,female,1.3584594579846507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
27231.31,male,2.7938512280226164,14599.07,20741.66,4402.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.26,State3,District3
18402.68,male,2.267050793101104,7467.06,0.0,2695.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77,0.0,State2,District5
23339.54,male,2.7677688738843296,14629.51,0.0,3531.61,9458.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1108.55,State3,District2
19115.6,male,2.5674377665341095,15772.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.78,0.0,649.24,0.0,State3,District2
17960.66,male,2.239151148783759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.54,0.0,State3,District2
17052.86,female,2.9424935902845566,0.0,2517.66,0.0,9141.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432.0,State3,District5
17003.03,male,1.9756783740399644,23626.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.6,0.0,557.79,-955.1,State3,District4
21448.32,male,1.088692561334127,26829.13,0.0,0.0,15545.06,0.0,0.0,5728.1,5551.73,0.0,0.0,0.0,0.0,State1,District1
12303.56,female,2.8036474252438417,0.0,0.0,0.0,0.0,0.0,2116.26,0.0,0.0,2497.76,308.87,0.0,-461.82,State2,District2
32311.59,male,2.0177113210396693,33896.79,18528.0,0.0,0.0,7961.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
12195.57,female,2.0392143456286917,28484.57,0.0,0.0,13305.48,0.0,0.0,0.0,458.47,0.0,0.0,0.0,0.0,State3,District2
21009.39,female,2.2072716547083244,6749.03,6358.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.29,-1998.56,State3,District3
18541.47,female,1.818054238869808,0.0,6846.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.83,1382.52,-1377.16,State1,District3
20122.65,female,1.8567653713277068,30484.75,0.0,0.0,10593.63,0.0,0.0,0.0,0.0,0.0,0.0,519.29,-1303.42,State2,District2
29841.71,male,1.746771284055585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.27,0.0,State1,District3
19435.58,male,2.935072192611512,23330.39,18363.42,0.0,7307.84,0.0,4532.4,0.0,0.0,0.0,0.0,835.46,-1270.75,State2,District1
17278.56,female,2.2385635071918903,8409.27,12422.5,0.0,0.0,0.0,1768.47,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
23512.18,female,2.6718919690971403,8272.62,0.0,0.0,0.0,0.0,0.0,5541.16,0.0,0.0,0.0,1110.2,0.0,State3,District2
17924.2,male,2.446005297477509,20754.04,12682.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.28,0.0,State1,District5
24388.5,female,1.8537199754958789,17086.56,0.0,0.0,8954.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
19769.18,male,2.4323478186342076,14851.02,18870.07,0.0,13973.52,0.0,0.0,0.0,0.0,2422.5,476.75,1084.43,0.0,State1,District1
23794.31,female,1.2024019846632914,0.0,0.0,1467.16,0.0,0.0,0.0,0.0,0.0,0.0,2634.9,0.0,0.0,State1,District2
27009.91,male,2.6859475622343103,17325.5,0.0,0.0,12257.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.04,State3,District5
23556.95,male,2.000344677828897,5257.13,0.0,0.0,0.0,0.0,0.0,0.0,6778.44,0.0,2331.87,1421.4,0.0,State1,District1
22225.59,male,2.9850906161667217,27666.59,0.0,0.0,6051.7,0.0,3184.1,0.0,0.0,0.0,0.0,0.0,-368.68,State1,District3
16847.9,female,2.9664895497960284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
19176.05,female,2.0904297423591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.59,1937.65,-115.58,State3,District4
19155.38,female,2.717554994419757,21778.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.39,280.4,-1179.98,State1,District1
18702.77,female,2.718696584057346,10996.98,8716.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.87,-1312.17,State2,District5
