eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
15038.9,male,1.3442651231160618,17951.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6002.7,0.0,0.0,State1,District1
23728.84,male,2.6978782954897227,19929.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.03,-937.84,State1,District3
19530.58,female,2.344354558952352,2977.32,0.0,4137.57,6033.47,0.0,0.0,0.0,0.0,3657.17,0.0,776.6,0.0,State3,District4
15091.02,male,2.0338171912779326,22533.59,0.0,0.0,9477.27,0.0,0.0,8750.85,4348.63,0.0,0.0,142.75,-740.72,State2,District1
11979.46,male,1.9626066669106332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.01,0.0,3876.41,0.0,0.0,State1,District3
17502.89,male,1.6232549386183015,10218.07,11302.55,0.0,9656.52,7255.59,0.0,0.0,0.0,0.0,0.0,229.04,-1578.63,State2,District3
15113.31,female,2.5537855435343335,12775.64,4290.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.07,State1,District5
18402.2,male,1.7102249408015289,9278.85,0.0,0.0,6301.59,7851.75,0.0,0.0,3818.41,1174.92,0.0,5941.76,0.0,State1,District3
17078.92,male,1.5459004895415127,0.0,0.0,0.0,0.0,7859.39,0.0,0.0,3638.5,0.0,0.0,871.59,-964.25,State3,District5
23532.29,female,2.9269782475591613,-5923.36,9828.44,0.0,0.0,0.0,0.0,0.0,6383.31,0.0,0.0,0.0,0.0,State2,District4
19782.1,male,2.30431947450592,-10398.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.25,State3,District2
18267.95,female,2.6344311501876154,-862.89,0.0,7995.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9,-823.27,State1,District1
17145.34,male,2.8158153690086056,35154.98,0.0,0.0,0.0,0.0,0.0,4937.1,0.0,0.0,0.0,0.0,0.0,State3,District2
9272.55,female,1.2809612571647595,-171.03,0.0,7399.29,11364.36,0.0,0.0,0.0,0.0,0.0,0.0,331.9,0.0,State1,District3
26526.97,male,1.6458574913977007,10600.04,0.0,0.0,8174.0,0.0,0.0,0.0,0.0,2142.73,0.0,0.0,0.0,State1,District4
21684.75,male,2.611886160206957,-1402.02,0.0,0.0,0.0,6364.88,4913.45,0.0,0.0,0.0,0.0,1663.44,-700.82,State2,District4
22394.06,female,1.5322384395296893,31976.78,-9098.56,0.0,11571.83,0.0,1913.75,0.0,0.0,0.0,2353.6,115.22,0.0,State3,District1
17879.49,female,1.524459071707073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.62,0.0,-1915.45,State1,District3
19498.54,male,1.3394306507947449,21279.07,0.0,0.0,8594.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
27493.61,male,1.0651674396197814,12771.74,0.0,2925.8,0.0,0.0,0.0,0.0,0.0,2488.05,0.0,0.0,-848.06,State1,District2
27999.19,male,2.4320873595031465,2939.9,0.0,5076.62,0.0,8546.18,0.0,0.0,0.0,1329.45,0.0,0.0,0.0,State3,District4
18182.53,male,1.9826511713246595,27956.98,0.0,5049.11,0.0,0.0,1342.54,0.0,4673.34,0.0,0.0,731.96,0.0,State2,District3
21223.91,male,1.1888653820867805,5686.03,17789.74,6724.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.05,0.0,State1,District5
24106.76,male,1.7656621252544313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66,-2087.58,State2,District5
16969.55,female,1.7416080391092112,0.0,0.0,0.0,1315.99,0.0,0.0,0.0,0.0,1696.96,0.0,233.95,-1500.16,State2,District4
14238.91,male,2.3349076677057976,12997.71,0.0,0.0,9495.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
15808.15,female,1.7679155087359741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.04,-365.99,State3,District4
16820.41,female,2.1475917920289893,21766.31,0.0,7430.0,0.0,0.0,0.0,0.0,0.0,1969.19,0.0,816.09,-1007.05,State1,District2
19089.22,male,2.2060673555109114,18481.95,-748.1,2467.6,0.0,0.0,0.0,0.0,0.0,2166.09,0.0,0.0,0.0,State3,District4
15874.6,female,1.1589390100179104,18259.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.44,0.0,265.57,0.0,State2,District1
20114.9,male,2.321950697032107,13076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.61,0.0,-631.46,State2,District2
26923.18,female,1.959506265976236,23978.24,19330.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
15371.58,female,1.9156592101293308,19180.98,0.0,0.0,9415.15,0.0,0.0,0.0,7002.37,0.0,0.0,1075.21,-931.68,State2,District3
29800.43,female,1.39261286879369,0.0,3594.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
21425.83,male,1.2971638082902561,18601.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
15511.42,male,2.2173784628989432,11035.38,0.0,2772.96,0.0,0.0,0.0,10227.24,0.0,2727.93,3002.33,0.0,-406.64,State2,District1
16396.48,female,1.9759524177708918,0.0,18816.35,5775.71,0.0,0.0,0.0,0.0,0.0,2991.87,0.0,0.0,0.0,State1,District3
12657.6,male,2.249900940050362,-1686.91,0.0,0.0,8076.74,0.0,0.0,10348.31,0.0,0.0,0.0,0.0,0.0,State2,District5
18569.38,female,2.8283014575968175,0.0,0.0,8654.02,6299.2,0.0,0.0,0.0,0.0,2631.33,3843.33,0.0,0.0,State1,District5
8274.73,female,2.820993547288754,27446.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.87,3805.15,0.0,0.0,State1,District3
11464.35,female,1.8834449140744751,31053.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.31,State3,District3
22206.08,female,1.2074407000402536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.92,0.0,0.0,2199.14,-1366.21,State3,District1
22589.23,female,2.539373960160467,14809.04,13955.2,0.0,7184.27,0.0,4440.59,0.0,2497.7,0.0,0.0,265.93,-415.31,State1,District4
