eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
22770.32,female,1.6261538712633596,17445.69,0.0,0.0,11611.7,0.0,0.0,0.0,-2093.36,0.0,0.0,502.25,-932.43,State2,District1
17608.3,female,1.6150785251981326,0.0,0.0,0.0,0.0,0.0,3995.35,0.0,0.0,0.0,3476.32,0.0,-980.87,State1,District2
19659.01,male,1.9123500514148115,17037.77,0.0,0.0,0.0,0.0,2448.5,5324.83,0.0,0.0,1780.08,0.0,-640.4,State2,District1
15051.44,male,1.1414758797960423,16572.55,0.0,0.0,0.0,0.0,0.0,0.0,5032.05,0.0,0.0,4601.29,0.0,State2,District5
24080.76,male,2.0313721241431066,25161.44,0.0,0.0,9578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
14821.73,female,1.672644057893763,-2196.25,18829.19,2456.76,0.0,0.0,0.0,0.0,0.0,879.87,2690.58,0.0,-797.5,State1,District1
20839.51,male,1.0012394140374583,11433.72,0.0,5014.86,0.0,0.0,0.0,0.0,0.0,2738.45,0.0,0.0,0.0,State3,District2
23353.13,female,1.8183596030352849,22505.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0,0.0,0.0,-1421.43,State1,District5
13655.4,male,1.2203846325462842,17832.56,0.0,0.0,0.0,9182.4,0.0,0.0,0.0,3401.05,0.0,0.0,-1121.74,State2,District3
15019.32,female,1.0578955163334984,33091.06,0.0,0.0,9403.43,0.0,0.0,0.0,0.0,0.0,0.0,2863.99,-1056.94,State2,District5
26041.14,female,1.24213393117702,-1268.16,0.0,0.0,0.0,0.0,0.0,8225.53,0.0,0.0,0.0,0.0,-1506.7,State3,District5
22421.5,male,2.266950642265288,0.0,0.0,0.0,11785.16,0.0,0.0,0.0,0.0,1764.45,0.0,2388.02,-1498.91,State3,District2
20490.91,male,2.082027183242971,0.0,2064.18,0.0,0.0,0.0,0.0,0.0,5389.59,0.0,3047.04,0.0,-839.46,State3,District3
32417.78,female,1.4063401523142505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.87,0.0,State3,District3
24851.67,female,2.8751099361015484,0.0,0.0,0.0,0.0,0.0,2972.93,0.0,0.0,0.0,0.0,0.0,-1647.17,State1,District2
24813.15,male,1.5461360779242783,0.0,0.0,4397.81,0.0,0.0,3185.31,6589.94,0.0,2194.9,0.0,0.0,0.0,State3,District2
16471.88,female,2.059153460623455,7623.89,0.0,0.0,0.0,0.0,0.0,0.0,4426.72,0.0,0.0,696.1,-957.84,State2,District3
18015.8,female,1.3381787271206145,15241.54,0.0,4622.3,7967.95,0.0,0.0,0.0,3428.61,2637.59,0.0,0.0,-1492.76,State1,District2
18668.79,male,1.1967259652362456,0.0,0.0,3093.14,10853.26,8495.63,0.0,0.0,0.0,0.0,0.0,270.55,-917.58,State1,District2
25680.26,female,1.8100698954448926,11482.24,0.0,0.0,9295.37,0.0,0.0,0.0,0.0,0.0,0.0,34.84,-365.99,State2,District2
24822.93,male,2.607233476519778,25094.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.29,0.0,State1,District5
17179.25,male,2.804110433252137,13467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
17382.41,female,1.0364564311497984,8811.82,0.0,0.0,8507.77,0.0,0.0,0.0,0.0,3082.38,0.0,0.0,0.0,State3,District3
18377.89,female,2.5865749456489047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935.1,State1,District4
26388.27,female,2.308633813395383,8816.79,0.0,0.0,0.0,0.0,2215.12,0.0,0.0,0.0,5509.98,1412.51,0.0,State2,District3
18250.23,female,2.8361316313033216,16085.56,0.0,0.0,0.0,0.0,0.0,10124.23,0.0,0.0,4284.39,0.0,-952.34,State3,District2
22657.56,female,2.51507121819849,26488.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.03,0.0,0.0,-1221.92,State3,District2
19420.73,male,2.6044828410628575,8086.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.18,3440.56,1034.3,-1128.03,State2,District2
18255.35,female,2.039333558694699,33200.8,15928.29,0.0,0.0,0.0,0.0,0.0,118.96,0.0,0.0,0.0,-341.46,State1,District3
18910.95,male,2.0340017834111084,0.0,0.0,0.0,12789.02,10985.36,0.0,0.0,0.0,0.0,0.0,1341.54,-770.06,State3,District5
25008.04,male,2.437634988009249,21409.36,0.0,0.0,11411.64,0.0,0.0,0.0,0.0,0.0,0.0,2174.18,-620.59,State1,District2
21013.32,male,2.6222855468430346,18314.52,6422.55,0.0,6251.55,0.0,0.0,0.0,5810.89,0.0,0.0,0.0,0.0,State1,District2
23985.49,female,2.6357118604592205,18201.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.08,0.0,-957.89,State1,District3
20778.94,male,2.1179484481980193,0.0,6378.51,0.0,0.0,0.0,3241.67,0.0,4667.1,0.0,2930.02,49.09,0.0,State2,District3
21850.68,female,1.4302899957147963,0.0,6997.8,5471.05,0.0,0.0,0.0,0.0,0.0,3112.04,0.0,0.0,-1379.75,State2,District3
