eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19368.08,male,2.0955638331802637,11327.84,0.0,7889.98,10623.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
7843.01,female,2.1295218774490747,5652.91,0.0,0.0,8926.56,0.0,0.0,0.0,5762.68,3002.16,0.0,0.0,0.0,State2,District5,10.0
18977.36,female,2.957577701552518,0.0,7453.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.16,-750.81,State3,District4,10.0
17508.98,male,1.7539272009184999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.94,0.0,0.0,0.0,State3,District3,10.0
20023.56,female,1.6046442031991188,35542.19,0.0,3310.64,0.0,0.0,1524.07,0.0,0.0,0.0,3957.72,0.0,-998.77,State1,District4,10.0
15126.72,male,2.972090242647928,0.0,0.0,0.0,0.0,0.0,0.0,8320.39,0.0,2853.58,0.0,0.0,0.0,State3,District1,10.0
7656.85,female,1.0606179488373362,20742.23,0.0,0.0,0.0,0.0,0.0,4472.64,0.0,0.0,0.0,0.0,-2041.32,State1,District2,10.0
14035.25,male,2.58624708522322,15246.35,0.0,0.0,4529.68,0.0,3168.17,0.0,4310.33,1111.96,0.0,1897.05,0.0,State2,District1,10.0
18990.36,male,1.6401321142539231,6662.09,11402.58,0.0,0.0,0.0,0.0,0.0,2908.18,0.0,0.0,1200.14,-1400.87,State1,District2,10.0
26643.6,male,1.9205243364522389,9895.78,22377.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5582.25,115.38,-1149.92,State3,District2,10.0
15737.3,male,2.2306353092694753,-8436.11,0.0,7232.47,10036.98,0.0,4321.38,0.0,4583.94,0.0,3337.85,161.32,-632.39,State1,District1,10.0
13788.56,male,2.626224118224128,9272.86,12946.05,0.0,4432.88,0.0,0.0,0.0,6377.16,0.0,0.0,551.7,0.0,State3,District2,10.0
13689.5,female,2.3607501927183896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
15726.58,male,2.5273165109335842,841.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.49,0.0,2727.56,-1206.28,State3,District1,10.0
21645.88,female,2.6877863286635133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.1,0.0,0.0,0.0,State3,District1,10.0
13472.24,female,2.454462804689282,0.0,6453.01,0.0,15732.78,0.0,0.0,0.0,0.0,0.0,0.0,189.52,0.0,State3,District4,10.0
15523.54,male,1.147398012114454,0.0,0.0,0.0,0.0,0.0,2086.57,0.0,0.0,0.0,0.0,1239.24,-892.9,State3,District1,10.0
19762.96,male,2.3788439039312403,25959.19,0.0,0.0,0.0,8127.68,0.0,6276.21,0.0,1528.31,0.0,0.0,-1617.28,State1,District5,10.0
30587.72,male,1.702572424773509,23462.27,0.0,0.0,0.0,0.0,0.0,0.0,5287.12,0.0,4449.23,2596.8,-2199.0,State3,District2,10.0
15522.62,female,1.9926478061740291,0.0,9265.84,4970.12,9683.59,0.0,0.0,7573.07,0.0,0.0,0.0,61.56,0.0,State3,District3,10.0
25256.78,female,2.3333302029999334,22327.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.34,-1197.73,State3,District4,10.0
21507.41,male,2.9278337837557133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524.5,State3,District5,10.0
18547.29,male,2.6782442906321102,19593.23,0.0,5522.29,14158.52,0.0,0.0,0.0,0.0,0.0,0.0,406.77,-590.93,State3,District1,10.0
20320.87,male,1.0805652324692607,4096.85,5463.96,0.0,0.0,4042.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
30245.55,male,2.2851975487947493,16861.63,0.0,0.0,0.0,8699.4,0.0,0.0,0.0,0.0,0.0,0.0,-1124.45,State1,District4,10.0
18870.34,female,1.1973938440982712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
24636.3,female,1.10311250918144,6828.3,0.0,6234.45,0.0,0.0,0.0,0.0,1562.08,866.11,0.0,0.0,0.0,State3,District2,10.0
26360.27,male,2.367818166781209,17503.26,0.0,0.0,7836.93,0.0,0.0,0.0,0.0,0.0,3979.47,0.0,0.0,State1,District2,10.0
15437.78,female,1.6359735579878751,16724.27,0.0,6894.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.2,State3,District3,10.0
10784.75,female,1.534547622686648,27001.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.87,0.0,State1,District5,10.0
28013.23,female,1.4339358522469714,29350.81,13495.02,0.0,4466.11,0.0,0.0,0.0,0.0,2564.42,3486.63,0.0,-634.1,State1,District4,10.0
29034.19,female,2.749529499992815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
29831.04,female,1.9876653936737378,7937.55,8045.85,0.0,15987.01,0.0,0.0,0.0,0.0,0.0,0.0,961.84,-854.3,State2,District2,10.0
18137.49,female,2.0233806315899328,15297.85,0.0,6370.88,12972.56,0.0,4079.72,0.0,0.0,0.0,0.0,725.45,0.0,State2,District3,10.0
20530.24,male,2.2215738332684425,33686.54,0.0,0.0,7408.84,0.0,0.0,3008.13,0.0,0.0,0.0,0.0,-1575.14,State2,District5,10.0
20950.72,male,1.9947863599372164,27748.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
23132.64,female,1.8170086073118625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5672.82,0.0,0.0,1216.42,0.0,State1,District1,10.0
31205.68,male,1.8328025892263529,19399.87,0.0,7868.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.88,0.0,State2,District4,10.0
22909.94,female,1.7288303824738567,9504.55,0.0,5501.23,7375.67,0.0,0.0,0.0,0.0,0.0,0.0,1383.29,-1389.39,State1,District2,10.0
22191.84,male,2.19997693423889,9171.19,15332.31,6602.32,0.0,5903.31,0.0,0.0,0.0,1806.38,0.0,0.0,0.0,State1,District3,10.0
21396.33,male,2.2972596217856793,8018.73,10859.57,0.0,0.0,0.0,0.0,0.0,3392.2,0.0,0.0,695.01,-1140.74,State2,District3,10.0
21706.22,male,1.7239031298164134,19522.41,0.0,3238.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.21,State2,District3,10.0
18816.97,female,2.2142628140693015,35525.53,5134.69,0.0,0.0,0.0,0.0,0.0,0.0,1068.93,4951.42,0.0,0.0,State3,District5,10.0
17810.07,female,1.6988534126355852,-1797.95,0.0,0.0,9090.33,0.0,0.0,0.0,4542.48,0.0,0.0,0.0,0.0,State2,District2,10.0
17584.46,female,2.206990693193605,21042.38,0.0,0.0,12695.2,0.0,0.0,0.0,8737.5,0.0,0.0,942.05,-796.48,State2,District3,10.0
